structure,time_it0,time_it1,time_itw
3J95,15.4367,4481.4137,221.1684
3J96,35.6756,9927.0659,614.3956
5GRS,17.1984,10811.1834,515.8506
5HNY,6.3460,4070.2342,200.7115
5WCB,25.4511,22743.7024,1021.5087
6ACG,27.1889,25965.1317,1373.3392
6AHF,22.8085,5639.0037,333.5983
6C06,5.4312,,
6C3P,56.6594,37219.8317,1836.3558
6ENY,8.8717,8847.5830,424.2045
6IRF,,,804.7817
6N1Q,20.8418,13854.9467,663.8661
6N7G,29.0876,363.6077,
6N8T,28.7106,9599.1997,473.8690
6N8Z,22.5916,7911.1933,445.6473
6R7I,42.0536,30771.8940,1478.7282
6UBY,3.1655,,
6UC0,3.4675,,
